time_s,time_h,original_center_moisture_kg_kg,ou_center_moisture_p05_kg_kg,ou_center_moisture_median_kg_kg,ou_center_moisture_p95_kg_kg,ou_minus_original_p05_kg_kg,ou_minus_original_median_kg_kg,ou_minus_original_p95_kg_kg
100680,27.96666667,0.2150236588,0.2149833227,0.2150126164,0.2150405789,-4.033604518e-05,-1.104238858e-05,1.692012893e-05
100740,27.98333333,0.2149433482,0.2149030454,0.2149322715,0.2149603827,-4.030272289e-05,-1.107668315e-05,1.703450779e-05
100800,28,0.2148631507,0.214822866,0.2148520459,0.2148802947,-4.028471108e-05,-1.110481835e-05,1.714404616e-05
100860,28.01666667,0.2147830661,0.2147427856,0.214771934,0.2148003123,-4.02805109e-05,-1.113207989e-05,1.724621077e-05
100920,28.03333333,0.2147030941,0.2146628086,0.2146919338,0.2147204358,-4.028548617e-05,-1.11603288e-05,1.734166045e-05
100980,28.05,0.2146232346,0.2145829393,0.2146120446,0.2146406611,-4.029525356e-05,-1.118997868e-05,1.742648186e-05
101040,28.06666667,0.2145434871,0.2145031798,0.214532265,0.2145609835,-4.03073817e-05,-1.122212375e-05,1.749630976e-05
101100,28.08333333,0.2144638516,0.2144235323,0.2144525962,0.2144814022,-4.031930471e-05,-1.125546458e-05,1.75505698e-05
101160,28.1,0.2143843277,0.2143439999,0.2143730466,0.2144019111,-4.032785475e-05,-1.128112416e-05,1.758336085e-05
101220,28.11666667,0.2143049153,0.2142645855,0.2142936251,0.2143225181,-4.032973027e-05,-1.129016324e-05,1.760282217e-05
101280,28.13333333,0.2142256139,0.2141852934,0.2142143346,0.214243224,-4.032052003e-05,-1.127934957e-05,1.761001714e-05
101340,28.15,0.2141464235,0.2141061273,0.2141351704,0.2141640248,-4.029621957e-05,-1.12531005e-05,1.760125078e-05
101400,28.16666667,0.2140673438,0.2140270863,0.214056124,0.2140849179,-4.025747335e-05,-1.121983968e-05,1.757411198e-05
101460,28.18333333,0.2139883745,0.2139481672,0.2139772818,0.214005904,-4.02072762e-05,-1.109270077e-05,1.752952673e-05
101520,28.2,0.2139095154,0.2138693681,0.2138985761,0.2139269846,-4.014726047e-05,-1.093923724e-05,1.746920886e-05
101580,28.21666667,0.2138307662,0.2137906878,0.2138199764,0.2138481641,-4.007838021e-05,-1.078973153e-05,1.739794987e-05
101640,28.23333333,0.2137521267,0.2137121229,0.2137415141,0.2137694463,-4.000383164e-05,-1.061260462e-05,1.731956942e-05
101700,28.25,0.2136735967,0.2136336707,0.2136631647,0.2136908326,-3.992598918e-05,-1.043196135e-05,1.723596324e-05
101760,28.26666667,0.2135951759,0.2135553249,0.2135849163,0.2136123231,-3.98509949e-05,-1.025956533e-05,1.714724404e-05
101820,28.28333333,0.213516864,0.2134770793,0.2135067691,0.2135339271,-3.978474564e-05,-1.009497199e-05,1.70631054e-05
101880,28.3,0.213438661,0.2133989312,0.2134287261,0.2134556514,-3.97297534e-05,-9.934883388e-06,1.69903988e-05
101940,28.31666667,0.2133605664,0.2133208801,0.2133507882,0.213377499,-3.96862717e-05,-9.778236277e-06,1.693257772e-05
102000,28.33333333,0.2132825801,0.2132429236,0.2132728247,0.2132994698,-3.965647533e-05,-9.755388496e-06,1.688972319e-05
102060,28.35,0.2132047019,0.2131650653,0.2131949661,0.213221562,-3.963651739e-05,-9.735733083e-06,1.686012086e-05
102120,28.36666667,0.2131269314,0.2130873128,0.2131172115,0.2131437684,-3.961855979e-05,-9.719889159e-06,1.683694886e-05
102180,28.38333333,0.2130492685,0.2130096694,0.2130395616,0.2130660825,-3.959911109e-05,-9.70686589e-06,1.681401621e-05
102240,28.4,0.212971713,0.2129321339,0.2129620224,0.2129885017,-3.957907216e-05,-9.690529947e-06,1.678871411e-05
102300,28.41666667,0.2128942645,0.2128547072,0.2128846,0.212911028,-3.95572901e-05,-9.664472322e-06,1.676352079e-05
102360,28.43333333,0.2128169229,0.2127773897,0.212807296,0.2128336641,-3.953318912e-05,-9.626930941e-06,1.674123947e-05
102420,28.45,0.2127396879,0.2127001774,0.2127301081,0.2127564131,-3.951050302e-05,-9.579811394e-06,1.672513456e-05
102480,28.46666667,0.2126625594,0.2126230689,0.2126530346,0.2126792802,-3.94904833e-05,-9.524752276e-06,1.672083441e-05
102540,28.48333333,0.212585537,0.2125460696,0.212576069,0.2126022703,-3.946736762e-05,-9.468039875e-06,1.673329575e-05
102600,28.5,0.2125086206,0.2124691847,0.2124992046,0.2125253881,-3.943587168e-05,-9.415973737e-06,1.676754982e-05
102660,28.51666667,0.2124318098,0.2123924195,0.2124224364,0.2124486284,-3.939037065e-05,-9.373406145e-06,1.681859917e-05
102720,28.53333333,0.2123551046,0.2123157749,0.2123457614,0.2123719805,-3.932972208e-05,-9.343199856e-06,1.687593955e-05
102780,28.55,0.2122785046,0.2122392488,0.2122691767,0.2122954361,-3.925583225e-05,-9.327863454e-06,1.693150169e-05
102840,28.56666667,0.2122020096,0.2121628373,0.2121926812,0.2122189936,-3.917236237e-05,-9.328390156e-06,1.698393445e-05
102900,28.58333333,0.2121256195,0.2120865388,0.2121162866,0.2121426528,-3.9080694e-05,-9.332840129e-06,1.703331698e-05
102960,28.6,0.2120493339,0.2120103523,0.2120400539,0.2120664159,-3.898157078e-05,-9.279967165e-06,1.708194499e-05
103020,28.61666667,0.2119731527,0.2119342752,0.2119639205,0.2119902839,-3.887744543e-05,-9.23214547e-06,1.713124232e-05
103080,28.63333333,0.2118970756,0.2118583031,0.2118878872,0.211914265,-3.877244818e-05,-9.188390222e-06,1.718941397e-05
103140,28.65,0.2118211024,0.2117824311,0.2118119532,0.2118383657,-3.867129031e-05,-9.149216886e-06,1.726326783e-05
103200,28.66666667,0.2117452329,0.2117066566,0.211736115,0.2117625837,-3.857629772e-05,-9.117860779e-06,1.735082814e-05
103260,28.68333333,0.2116694668,0.2116309821,0.2116603696,0.211686908,-3.848470797e-05,-9.097277798e-06,1.744118386e-05
103320,28.7,0.211593804,0.2115554066,0.2115847176,0.2116113288,-3.83974229e-05,-9.086417543e-06,1.752481548e-05
103380,28.71666667,0.2115182442,0.2114799276,0.2115091601,0.2115358404,-3.831656565e-05,-9.084075731e-06,1.759620101e-05
103440,28.73333333,0.2114427872,0.2114045448,0.2114336993,0.2114604396,-3.824235036e-05,-9.087898994e-06,1.76523743e-05
103500,28.75,0.2113674328,0.2113292588,0.2113583385,0.2113851197,-3.817399193e-05,-9.094215645e-06,1.768695399e-05
103560,28.76666667,0.2112921807,0.2112540635,0.2112830802,0.2113098712,-3.81172066e-05,-9.100462229e-06,1.769050089e-05
103620,28.78333333,0.2112170307,0.2111789497,0.2112079293,0.2112346857,-3.80810465e-05,-9.101409052e-06,1.765496888e-05
103680,28.8,0.2111419827,0.2111039152,0.2111328931,0.2111595607,-3.806746172e-05,-9.089612267e-06,1.757796635e-05
103740,28.81666667,0.2110670364,0.2110289664,0.2110579783,0.2110845008,-3.806994272e-05,-9.058097442e-06,1.746447122e-05
103800,28.83333333,0.2109921915,0.2109541103,0.2109831854,0.2110095094,-3.808126716e-05,-9.006145309e-06,1.731784476e-05
103860,28.85,0.2109174479,0.2108793532,0.2109085083,0.210934589,-3.809470887e-05,-8.939594995e-06,1.714102248e-05
103920,28.86666667,0.2108428054,0.2108046949,0.2108339377,0.2108597491,-3.811048593e-05,-8.867745488e-06,1.694374066e-05
103980,28.88333333,0.2107682637,0.2107301346,0.2107594658,0.2107849989,-3.812906711e-05,-8.797874632e-06,1.673522725e-05
104040,28.9,0.2106938226,0.2106556753,0.210685086,0.2107103514,-3.814730969e-05,-8.736645687e-06,1.65287802e-05
104100,28.91666667,0.210619482,0.2105813217,0.2106107894,0.2106359369,-3.816030618e-05,-8.692525568e-06,1.64549861e-05
104160,28.93333333,0.2105452415,0.2105071105,0.2105365711,0.2105616237,-3.813102696e-05,-8.670393521e-06,1.638219387e-05
104220,28.95,0.210471101,0.2104331309,0.2104624304,0.2104874137,-3.797004373e-05,-8.670573332e-06,1.631269414e-05
104280,28.96666667,0.2103970603,0.2103592606,0.2103883724,0.2104133094,-3.779969407e-05,-8.687892291e-06,1.62491353e-05
104340,28.98333333,0.2103231191,0.2102855,0.2103144068,0.2103393092,-3.761909923e-05,-8.712318146e-06,1.61901257e-05
104400,29,0.2102492773,0.2102118487,0.2102405409,0.2102654082,-3.742852423e-05,-8.736322641e-06,1.61309462e-05
104460,29.01666667,0.2101755346,0.2101383024,0.2101667764,0.2101916045,-3.723219914e-05,-8.758182396e-06,1.606992302e-05
104520,29.03333333,0.2101018908,0.2100648575,0.2100931131,0.210117901,-3.703330145e-05,-8.777694475e-06,1.601021434e-05
104580,29.05,0.2100283458,0.2099915154,0.2100195523,0.2100443009,-3.683035334e-05,-8.793450353e-06,1.595510317e-05
104640,29.06666667,0.2099548992,0.2099182748,0.2099460951,0.2099708043,-3.662442882e-05,-8.804096038e-06,1.5905034e-05
104700,29.08333333,0.209881551,0.2098450572,0.2098727421,0.2098974128,-3.649382225e-05,-8.808942194e-06,1.586180127e-05
104760,29.1,0.2098083009,0.2097717059,0.2097994964,0.2098241288,-3.659492315e-05,-8.80446e-06,1.582797737e-05
104820,29.11666667,0.2097351486,0.2096984668,0.2097263633,0.2097509483,-3.668181886e-05,-8.785328571e-06,1.579971391e-05
104880,29.13333333,0.209662094,0.2096253316,0.2096533451,0.2096778607,-3.676239613e-05,-8.748951736e-06,1.576670112e-05
104940,29.15,0.2095891369,0.2095522947,0.20958044,0.2096048518,-3.684221345e-05,-8.696905621e-06,1.571486913e-05
105000,29.16666667,0.2095162771,0.2094793573,0.2095076443,0.2095319119,-3.691981177e-05,-8.632780519e-06,1.56348289e-05
105060,29.18333333,0.2094435143,0.2094065222,0.2094349206,0.209459043,-3.699209331e-05,-8.593688258e-06,1.552871125e-05
105120,29.2,0.2093708484,0.2093337925,0.2093622257,0.209386256,-3.705589438e-05,-8.622697851e-06,1.540760249e-05
105180,29.21666667,0.2092982792,0.209261168,0.2092896189,0.2093135587,-3.711119212e-05,-8.660251153e-06,1.527953544e-05
105240,29.23333333,0.2092258064,0.2091886458,0.2092170986,0.209240953,-3.716057301e-05,-8.707758064e-06,1.51465921e-05
105300,29.25,0.2091534299,0.2091162238,0.2091446646,0.209168442,-3.720610041e-05,-8.765297963e-06,1.501213561e-05
105360,29.26666667,0.2090811494,0.209043905,0.2090723188,0.2090960251,-3.724434384e-05,-8.830617846e-06,1.487572127e-05
105420,29.28333333,0.2090089647,0.2089716917,0.2090000658,0.2090237001,-3.727307581e-05,-8.89895305e-06,1.473538316e-05
105480,29.3,0.2089368758,0.2088995762,0.2089279045,0.2089515836,-3.729954985e-05,-8.9712588e-06,1.470781253e-05
105540,29.31666667,0.2088648822,0.2088275529,0.208855792,0.208879546,-3.732936925e-05,-9.090220014e-06,1.466382042e-05
105600,29.33333333,0.2087929839,0.2087556161,0.2087837749,0.2088075882,-3.736787238e-05,-9.209037117e-06,1.460421929e-05
105660,29.35,0.2087211807,0.2086837617,0.2087118879,0.2087357176,-3.7419049e-05,-9.292831834e-06,1.453689454e-05
105720,29.36666667,0.2086494723,0.2086119903,0.2086401676,0.2086639393,-3.748200519e-05,-9.304775719e-06,1.446696857e-05
105780,29.38333333,0.2085778586,0.2085403067,0.2085685441,0.2085922546,-3.755188849e-05,-9.314485104e-06,1.439592402e-05
105840,29.4,0.2085063394,0.2084687197,0.2084970805,0.2085206596,-3.761962566e-05,-9.258852526e-06,1.43201971e-05
105900,29.41666667,0.2084349144,0.2083972361,0.2084257258,0.2084491511,-3.767831985e-05,-9.188561129e-06,1.423671716e-05
105960,29.43333333,0.2083635835,0.2083258548,0.2083544731,0.2083777289,-3.772863867e-05,-9.110313545e-06,1.414542901e-05
106020,29.45,0.2082923464,0.2082545731,0.2082833228,0.2083063916,-3.777332976e-05,-9.023574442e-06,1.40452047e-05
106080,29.46666667,0.208221203,0.2081833925,0.2082122724,0.2082351368,-3.781049531e-05,-8.930596444e-06,1.393381386e-05
106140,29.48333333,0.2081501531,0.2081123188,0.2081413201,0.2081639639,-3.783432109e-05,-8.833015887e-06,1.381079181e-05
106200,29.5,0.2080791965,0.208041355,0.2080704545,0.2080928794,-3.784154627e-05,-8.742042444e-06,1.368285955e-05
106260,29.51666667,0.208008333,0.2079704979,0.2079996003,0.2080218899,-3.783514777e-05,-8.73266324e-06,1.355691488e-05
106320,29.53333333,0.2079375624,0.2078997478,0.2079288351,0.2079510428,-3.781464963e-05,-8.727253937e-06,1.348044635e-05
106380,29.55,0.2078668845,0.2078291051,0.2078581645,0.2078804274,-3.77794161e-05,-8.720044021e-06,1.354293922e-05
106440,29.56666667,0.2077962991,0.207758568,0.2077875876,0.2078099025,-3.773113798e-05,-8.711522782e-06,1.360340334e-05
106500,29.58333333,0.2077258061,0.2076881342,0.2077171005,0.2077394623,-3.767190067e-05,-8.705538247e-06,1.365618181e-05
106560,29.6,0.2076554052,0.2076177979,0.2076467004,0.2076691033,-3.760727908e-05,-8.704753549e-06,1.369814745e-05
106620,29.61666667,0.2075850962,0.2075475524,0.207576389,0.2075988267,-3.754380104e-05,-8.707162915e-06,1.373052286e-05
106680,29.63333333,0.207514879,0.2074773956,0.2075061695,0.2075286346,-3.748336591e-05,-8.709516273e-06,1.375557975e-05
106740,29.65,0.2074447533,0.2074073317,0.2074360443,0.2074585246,-3.742159632e-05,-8.709034864e-06,1.377126945e-05
106800,29.66666667,0.2073747191,0.2073373656,0.2073660167,0.2073884936,-3.735347167e-05,-8.70239373e-06,1.377450162e-05
106860,29.68333333,0.207304776,0.2072675026,0.2072960905,0.2073185438,-3.727341318e-05,-8.685538148e-06,1.376778125e-05
106920,29.7,0.2072349239,0.2071977413,0.2072262673,0.2072486747,-3.718266782e-05,-8.656590079e-06,1.375077801e-05
106980,29.71666667,0.2071651627,0.207128077,0.2071565473,0.2071788832,-3.70856675e-05,-8.615358608e-06,1.372049826e-05
107040,29.73333333,0.2070954921,0.2070585018,0.2070869275,0.2071091688,-3.699023307e-05,-8.564512608e-06,1.367678907e-05
107100,29.75,0.2070259119,0.2069890114,0.2070174015,0.2070395365,-3.690043474e-05,-8.510384429e-06,1.362460044e-05
107160,29.76666667,0.206956422,0.2069196039,0.2069479647,0.2069699959,-3.681803346e-05,-8.457284684e-06,1.357397887e-05
107220,29.78333333,0.2068870221,0.2068502801,0.2068786162,0.2069005511,-3.674200832e-05,-8.405903662e-06,1.352894783e-05
107280,29.8,0.2068177122,0.2067810431,0.2068093573,0.2068312026,-3.666909055e-05,-8.354913539e-06,1.349042154e-05
107340,29.81666667,0.2067484919,0.2067118931,0.2067401923,0.2067619493,-3.65988039e-05,-8.299599488e-06,1.34573866e-05
107400,29.83333333,0.2066793612,0.2066428306,0.2066711226,0.206692791,-3.653056505e-05,-8.238648277e-06,1.342980508e-05
107460,29.85,0.2066103198,0.2065738554,0.2066021453,0.2066237279,-3.646440276e-05,-8.17449677e-06,1.340810318e-05
107520,29.86666667,0.2065413676,0.2065049666,0.2065332537,0.2065547573,-3.640100147e-05,-8.113905199e-06,1.338966722e-05
107580,29.88333333,0.2064725044,0.2064361585,0.2064644398,0.206485879,-3.634580631e-05,-8.064538769e-06,1.337460183e-05
107640,29.9,0.2064037299,0.2063674256,0.2063956991,0.2064170936,-3.630431413e-05,-8.030837421e-06,1.336365618e-05
107700,29.91666667,0.2063350441,0.2062987709,0.206327029,0.2063483995,-3.62731299e-05,-8.015085266e-06,1.335539777e-05
107760,29.93333333,0.2062664467,0.2062302018,0.2062584305,0.2062797961,-3.624481121e-05,-8.016124577e-06,1.334947635e-05
107820,29.95,0.2061979375,0.2061617241,0.2061899077,0.2062112813,-3.621341283e-05,-8.029747592e-06,1.334376048e-05
107880,29.96666667,0.2061295164,0.2060933387,0.2061214627,0.2061428496,-3.617773527e-05,-8.053674255e-06,1.333322685e-05
107940,29.98333333,0.2060611832,0.2060250464,0.2060530973,0.2060744953,-3.613684548e-05,-8.085903797e-06,1.331203395e-05
108000,30,0.2059929378,0.2059568489,0.2059848136,0.2060062173,-3.608886278e-05,-8.124118046e-06,1.327950195e-05
108060,30.01666667,0.2059247798,0.2058887439,0.2059166146,0.2059380244,-3.603589694e-05,-8.165235196e-06,1.324458752e-05
108120,30.03333333,0.2058567092,0.2058207282,0.2058485022,0.2058699283,-3.598105194e-05,-8.207067047e-06,1.321908185e-05
108180,30.05,0.2057887259,0.2057528022,0.2057804753,0.2058019325,-3.59236754e-05,-8.250517635e-06,1.320664775e-05
108240,30.06666667,0.2057208295,0.2056849688,0.2057125328,0.2057340331,-3.586067859e-05,-8.296672116e-06,1.320366411e-05
108300,30.08333333,0.2056530199,0.2056172306,0.2056446741,0.2056662313,-3.578935798e-05,-8.345798704e-06,1.321134074e-05
108360,30.1,0.205585297,0.2055495814,0.2055768986,0.2055985281,-3.571562965e-05,-8.3984482e-06,1.323105924e-05
108420,30.11666667,0.2055176606,0.2054820147,0.2055092041,0.2055309248,-3.564592198e-05,-8.456491577e-06,1.326415479e-05
108480,30.13333333,0.2054501105,0.2054145253,0.2054415904,0.2054634548,-3.558518646e-05,-8.520119722e-06,1.334425558e-05
108540,30.15,0.2053826465,0.2053471125,0.2053740592,0.2053961185,-3.553401057e-05,-8.587367878e-06,1.347191741e-05
108600,30.16666667,0.2053152685,0.2052797773,0.2053066132,0.20532888,-3.549127334e-05,-8.655300628e-06,1.361150727e-05
108660,30.18333333,0.2052479763,0.2052125185,0.2052392567,0.205261735,-3.545782995e-05,-8.71958134e-06,1.375866823e-05
108720,30.2,0.2051807697,0.2051453372,0.2051719935,0.2051946756,-3.543251408e-05,-8.77612253e-06,1.390594526e-05
108780,30.21666667,0.2051136485,0.2050782354,0.2051048266,0.2051276997,-3.541312189e-05,-8.821913279e-06,1.405122908e-05
108840,30.23333333,0.2050466126,0.205011212,0.2050377603,0.20506081,-3.540060083e-05,-8.852318454e-06,1.419741292e-05
108900,30.25,0.2049796618,0.204944267,0.2049707985,0.2049940071,-3.539473065e-05,-8.863232962e-06,1.434536352e-05
108960,30.26666667,0.2049127959,0.2048774019,0.2049039408,0.2049272878,-3.539402602e-05,-8.855061183e-06,1.449192625e-05
109020,30.28333333,0.2048460147,0.204810623,0.2048371819,0.2048606447,-3.539173071e-05,-8.832807078e-06,1.462993476e-05
109080,30.3,0.2047793182,0.2047439348,0.2047705151,0.2047940733,-3.538337446e-05,-8.803065552e-06,1.47551019e-05
109140,30.31666667,0.2047127061,0.2046773383,0.2047039351,0.2047275722,-3.53677916e-05,-8.770994916e-06,1.486610956e-05
109200,30.33333333,0.2046461782,0.2046108312,0.2046374368,0.2046611358,-3.534700529e-05,-8.741384416e-06,1.495764568e-05
109260,30.35,0.2045797344,0.2045444094,0.2045710202,0.2045947564,-3.53249547e-05,-8.714140512e-06,1.502197365e-05
109320,30.36666667,0.2045133745,0.204478071,0.2045046895,0.2045284347,-3.530352165e-05,-8.685018254e-06,1.506025913e-05
109380,30.38333333,0.2044470983,0.2044118175,0.2044384513,0.2044621775,-3.528080928e-05,-8.64707161e-06,1.507914504e-05
109440,30.4,0.2043809058,0.204345649,0.2043723104,0.2043959856,-3.525671199e-05,-8.595329225e-06,1.507983087e-05
109500,30.41666667,0.2043147966,0.2042795657,0.2043062682,0.2043298583,-3.523090225e-05,-8.528394668e-06,1.5061694e-05
109560,30.43333333,0.2042487707,0.2042135698,0.204240322,0.2042637974,-3.520085308e-05,-8.448716616e-06,1.502671584e-05
109620,30.45,0.2041828278,0.2041476637,0.204174468,0.2041978093,-3.51641158e-05,-8.359821706e-06,1.498145878e-05
109680,30.46666667,0.2041169679,0.2040818508,0.2041086989,0.204131897,-3.511708433e-05,-8.268969172e-06,1.492908265e-05
109740,30.48333333,0.2040511907,0.2040161301,0.2040430068,0.2040660571,-3.506064067e-05,-8.183928882e-06,1.486635827e-05
109800,30.5,0.2039854961,0.2039504959,0.2039773867,0.2040002893,-3.500014672e-05,-8.109383464e-06,1.479322106e-05
109860,30.51666667,0.2039198839,0.2038849429,0.2039118345,0.2039345945,-3.494098322e-05,-8.049381899e-06,1.471056937e-05
109920,30.53333333,0.203854354,0.2038194657,0.2038463482,0.2038690851,-3.488822301e-05,-8.00573558e-06,1.473116598e-05
109980,30.55,0.2037889061,0.203754174,0.2037809299,0.2038037085,-3.473213063e-05,-7.976191273e-06,1.480237086e-05
110040,30.56666667,0.2037235402,0.2036890123,0.2037155869,0.2037384194,-3.452785893e-05,-7.953345015e-06,1.487916714e-05
110100,30.58333333,0.2036582561,0.203623914,0.2036503244,0.2036732181,-3.434202522e-05,-7.93165817e-06,1.496203551e-05
110160,30.6,0.2035930535,0.2035588667,0.2035851428,0.203608101,-3.418677735e-05,-7.910666971e-06,1.504745035e-05
110220,30.61666667,0.2035279324,0.203493863,0.2035200403,0.2035430633,-3.406937991e-05,-7.892057148e-06,1.513091101e-05
110280,30.63333333,0.2034628926,0.2034289069,0.2034550135,0.2034781044,-3.398566457e-05,-7.879113209e-06,1.521184645e-05
110340,30.65,0.2033979339,0.2033640073,0.2033900622,0.2034132277,-3.392653521e-05,-7.871645644e-06,1.529377529e-05
110400,30.66666667,0.2033330561,0.2032991716,0.2033251905,0.2033484329,-3.388453341e-05,-7.865647181e-06,1.537680323e-05
110460,30.68333333,0.2032682592,0.2032344076,0.2032604019,0.2032837161,-3.385160325e-05,-7.857275086e-06,1.545691202e-05
110520,30.7,0.2032035429,0.2031697174,0.2031956991,0.2032190728,-3.382549027e-05,-7.84377603e-06,1.552990195e-05
110580,30.71666667,0.2031389071,0.2031050997,0.2031310816,0.2031545012,-3.380737621e-05,-7.825431687e-06,1.559412623e-05
110640,30.73333333,0.2030743516,0.2030405567,0.2030665248,0.2030899999,-3.379486823e-05,-7.826786842e-06,1.564835503e-05
110700,30.75,0.2030098762,0.2029760871,0.2030020087,0.2030255691,-3.378912661e-05,-7.867515565e-06,1.569286621e-05
110760,30.76666667,0.2029454809,0.2029116895,0.2029375747,0.2029612098,-3.379140514e-05,-7.906205002e-06,1.57288677e-05
110820,30.78333333,0.2028811654,0.2028473653,0.2028732223,0.2028969215,-3.380017978e-05,-7.943190013e-06,1.575605642e-05
110880,30.8,0.2028169297,0.2027831138,0.2028089506,0.2028327027,-3.381582684e-05,-7.979097789e-06,1.577307519e-05
110940,30.81666667,0.2027527734,0.2027189372,0.2027447602,0.202768554,-3.383624297e-05,-8.01318788e-06,1.578055756e-05
111000,30.83333333,0.2026886966,0.2026548429,0.2026806523,0.2027044775,-3.385369004e-05,-8.044309536e-06,1.578091072e-05
111060,30.85,0.2026246989,0.2025908348,0.2026166252,0.2026404774,-3.386417904e-05,-8.07369384e-06,1.577842356e-05
111120,30.86666667,0.2025607804,0.2025269166,0.2025526799,0.2025765579,-3.386377569e-05,-8.100439044e-06,1.577750429e-05
111180,30.88333333,0.2024969407,0.2024630906,0.2024888174,0.2025127169,-3.385008057e-05,-8.123309937e-06,1.577617523e-05
111240,30.9,0.2024331798,0.2023993525,0.2024250367,0.2024488301,-3.382733499e-05,-8.143086016e-06,1.565022292e-05
111300,30.91666667,0.2023694976,0.2023356984,0.2023613399,0.2023849912,-3.379916066e-05,-8.157695898e-06,1.549365327e-05
111360,30.93333333,0.2023058937,0.2022721277,0.2022977711,0.2023212375,-3.376599254e-05,-8.122624433e-06,1.534379272e-05
111420,30.95,0.2022423682,0.2022086404,0.2022342792,0.2022575657,-3.372781682e-05,-8.089018354e-06,1.51975071e-05
111480,30.96666667,0.2021789208,0.2021452359,0.2021708629,0.2021939781,-3.368495339e-05,-8.057965837e-06,1.50572999e-05
111540,30.98333333,0.2021155514,0.2020819086,0.2021075199,0.2021304778,-3.36427969e-05,-8.031505452e-06,1.492632003e-05
111600,31,0.2020522599,0.202018649,0.2020442461,0.2020670642,-3.361084903e-05,-8.013785361e-06,1.480426931e-05
111660,31.01666667,0.2019890461,0.201955448,0.2019810395,0.2020037343,-3.359802142e-05,-8.006548758e-06,1.468828323e-05
111720,31.03333333,0.2019259097,0.2018923023,0.2019179014,0.2019404849,-3.360748466e-05,-8.008356249e-06,1.457510946e-05
111780,31.05,0.2018628508,0.2018292181,0.2018548405,0.2018773159,-3.363268361e-05,-8.010367696e-06,1.446511019e-05
111840,31.06666667,0.2017998692,0.2017662031,0.2017918784,0.2018142273,-3.366603931e-05,-7.990712107e-06,1.435819347e-05
111900,31.08333333,0.2017369646,0.2017032622,0.2017289945,0.2017512181,-3.370238047e-05,-7.970046654e-06,1.425357523e-05
111960,31.1,0.2016741369,0.201640397,0.2016661849,0.2016882868,-3.373993337e-05,-7.952042898e-06,1.414992524e-05
112020,31.11666667,0.2016113861,0.2015776082,0.2016034478,0.2016254345,-3.377790239e-05,-7.938299321e-06,1.404842368e-05
112080,31.13333333,0.2015487118,0.2015148913,0.2015407821,0.2015626651,-3.382056167e-05,-7.929737114e-06,1.395324042e-05
112140,31.15,0.2014861141,0.2014522386,0.2014781875,0.2014999842,-3.387549917e-05,-7.926639553e-06,1.387007337e-05
112200,31.16666667,0.2014235927,0.2013896456,0.2014156622,0.2014373944,-3.394714388e-05,-7.930568459e-06,1.380170281e-05
112260,31.18333333,0.2013611476,0.2013271135,0.2013532043,0.2013748951,-3.403405447e-05,-7.943220357e-06,1.374751846e-05
112320,31.2,0.2012987784,0.2012646475,0.2012908138,0.2013124886,-3.413096139e-05,-7.964628427e-06,1.371021288e-05
112380,31.21666667,0.2012364852,0.2012022524,0.2012284953,0.2012501755,-3.423284846e-05,-7.989874224e-06,1.369030659e-05
112440,31.23333333,0.2011742677,0.2011399313,0.2011662569,0.2011879493,-3.433639457e-05,-8.010818632e-06,1.368158769e-05
112500,31.25,0.2011121259,0.201077792,0.2011041048,0.2011258062,-3.433392574e-05,-8.021054357e-06,1.368033807e-05
112560,31.26666667,0.2010500595,0.2010158861,0.201042037,0.2010637459,-3.41733904e-05,-8.022504815e-06,1.368643948e-05
112620,31.28333333,0.2009880684,0.2009540682,0.2009800473,0.2010017649,-3.400020155e-05,-8.021112032e-06,1.369649427e-05
112680,31.3,0.2009261525,0.2008923153,0.2009181315,0.2009397576,-3.383720484e-05,-8.021044476e-06,1.360507232e-05
112740,31.31666667,0.2008643117,0.2008306272,0.2008562893,0.2008778358,-3.368440643e-05,-8.022316085e-06,1.352418147e-05
112800,31.33333333,0.2008025457,0.2007690021,0.20079452,0.2008160008,-3.354355731e-05,-8.02566491e-06,1.345517504e-05
112860,31.35,0.2007408544,0.2007074361,0.2007328199,0.2007543441,-3.341833343e-05,-8.034559203e-06,1.348962805e-05
112920,31.36666667,0.2006792378,0.2006459296,0.2006711871,0.200692794,-3.330819388e-05,-8.050720184e-06,1.355624229e-05
112980,31.38333333,0.2006176956,0.2005844844,0.2006096231,0.2006313251,-3.321123878e-05,-8.0724631e-06,1.362945793e-05
113040,31.4,0.2005562277,0.2005231054,0.200548131,0.2005699315,-3.312233786e-05,-8.096765305e-06,1.370380612e-05
113100,31.41666667,0.200494834,0.2004617959,0.2004867129,0.2005086083,-3.303816544e-05,-8.121108402e-06,1.377431998e-05
113160,31.43333333,0.2004335144,0.2004005565,0.2004253166,0.2004473109,-3.295782683e-05,-8.197771999e-06,1.379651671e-05
113220,31.45,0.2003722686,0.2003393884,0.2003639861,0.2003860667,-3.288018204e-05,-8.282511105e-06,1.379814918e-05
113280,31.46666667,0.2003110965,0.2002782936,0.2003027237,0.2003249115,-3.280292354e-05,-8.372780539e-06,1.381495695e-05
113340,31.48333333,0.2002499981,0.2002172739,0.2002415274,0.2002638462,-3.272422151e-05,-8.470705458e-06,1.384811162e-05
113400,31.5,0.2001889731,0.2001563334,0.2001803966,0.200202868,-3.26396757e-05,-8.576500716e-06,1.389486483e-05
